17284	-0.0114389826377
17535	-0.00733851386392
17534	-0.0115576858983
17537	0.0341659770761
17536	-0.0042543116019
17531	-0.0109141892751
17530	-0.0114306525843
17533	0.0269396557735
17532	-0.0103206729721
2051	-0.00388987176675
2050	-0.0112973717303
2053	-0.0110974504493
3200	-0.0106622051605
4538	-0.0115306132248
4539	-0.0115347782515
4828	-0.0114389826377
4829	0.062860928439
4534	-0.0109183543017
4535	-0.00401065754068
4824	0.0145549489184
4825	-0.0105872346801
4530	-0.0109933247821
13440	-0.00806531102087
4532	-0.0116055837052
4533	0.00249094911836
7980	0.00682257687327
11622	-0.0109225193284
11621	-0.0100749363975
11620	-0.00907532999257
7984	-0.000891052551814
11626	-0.0110516351557
11625	-0.011434817611
11624	-0.0113431870239
10620	0.0381352475092
10621	-0.0109287668685
10622	0.00662682061896
10623	-0.0111578433363
10624	-0.0098437774164
17555	0.00246804147158
10626	-0.0108787865482
10230	0.0406571711684
11979	-0.0111849160097
11978	-0.0115597684116
11973	-0.0115910061118
11972	-0.0104851915263
11971	-0.0113057017837
11970	-0.0114160749909
11977	-0.00168032510908
11976	-0.0115431083049
11975	-0.00273407686099
11974	-0.0112494739234
17759	-0.011168255903
17758	-0.00476244485776
17223	-0.0107600832876
6742	-0.0106726177272
17751	-0.00663462435375
17750	-0.0116055837052
17753	-0.011441065151
17752	-0.0103123429187
17755	-0.0114993755246
17754	-0.0109724996487
17757	-0.0107059379407
17756	0.00640190917784
8926	-0.0113702596973
13199	-0.00971257907574
13198	-0.0105747396
14200	-0.00719273792986
13193	-0.00821733449497
13192	-0.00938978950747
13191	-0.0110224799689
13190	-0.010168649498
13197	-0.00934605672725
13196	-0.00849014374299
13195	0.154581063636
13194	-0.00831104759543
14369	-0.011368177184
6386	0.296727176937
8925	-0.0114931279846
2405	-0.00785081214647
14201	-0.0114931279846
4558	-0.00887957373826
8312	-0.00373160075263
4559	-0.0073614215107
14368	-0.011568098465
4556	-0.0114473126911
4557	0.00131849410586
4554	-0.0111120280427
7324	0.010916798107
7325	-0.0114785503912
7326	-0.0115972536518
7327	-0.0109183543017
10088	0.0140176604758
10089	-0.0106163898669
7322	-0.00492904592526
7323	-0.0104372937194
10084	0.0012206159787
4552	-0.00949183266131
10086	-0.0114369001243
10087	-0.0107954860145
7328	-0.00960220586853
7329	-0.0114660553111
10082	0.0217333724142
6388	-0.0112015761165
808	-0.00405647283424
4550	-0.0109183543017
9311	-0.0113119493237
4551	-0.0102852702453
12954	-0.0114660553111
12955	-0.0115993361651
12956	0.00590418848869
12957	-0.0106184723803
15670	-0.0115368607648
15671	0.0523504835933
15672	-0.0101811445781
12953	-0.0067658226944
12958	-0.00562877040874
12959	-0.0116243263253
8225	-0.0115556033849
803	-0.0110328925357
8852	-0.00972923918249
8851	0.0686544805612
14204	-0.0113577646173
3781	-0.0102561150585
5890	-0.00538095132084
8850	-0.0115972536518
7069	-0.00373160075263
7068	-0.011695131779
7067	0.0766284241542
7066	-0.0115097880914
7065	-0.0112494739234
7064	0.00604579939607
7063	-0.0111391007162
7062	-0.0112203187366
7061	-0.01122864879
806	-0.00971466158909
5452	-0.0116992968056
805	-0.0111724209297
12891	0.0252444899117
804	-0.0105205942531
14205	-0.0115056230647
3786	-0.0115493558449
6961	0.0160168732857
12483	-0.0112911241903
6963	-0.0116159962719
6962	-0.00990208779002
15454	-0.00893996662523
15455	0.00935074807252
12484	-0.0114910454713
12485	-0.0108933641416
15458	-0.0113411045105
8625	-0.0113848372907
8154	-0.0111515957962
8155	-0.0111974110898
8620	-0.0115535208716
8621	-0.0049977688656
8150	-0.0111099455294
15909	-0.00716774776974
5898	-0.00963760859537
11231	-0.0110724602892
11065	-0.00456252357676
7259	-0.00790287498007
11233	-0.0114139924776
8228	-0.0110578826958
3784	-0.00863383716371
11237	-0.00921069335991
8318	-0.011561850925
10706	-0.0116201612986
1434	-0.010156154418
16125	-0.0103519106723
6465	-0.0107371756408
9193	-0.0109141892751
9988	-0.00151580655492
2388	-0.0036587127856
9986	-0.000897300091845
9987	0.000962384324083
9984	0.00818245808671
9985	-0.00270283916084
9982	-0.0109641695953
9983	-0.00465415416389
9980	-0.0108038160678
9981	0.00956108192024
11025	-0.00439383999592
11024	-0.0103269205121
11027	-0.0115472733315
11026	-0.00697615654212
14501	-0.00281737739474
14500	-0.0110141499156
14503	-0.011295289217
14502	-0.010907941735
10236	0.0265169055647
11029	-0.00372118818591
11028	-0.010762165801
414	-0.00881501582461
415	-0.0115264481981
416	0.0116519253173
417	-0.00873796283089
410	-0.00968758891562
411	-0.0113660946706
412	-0.0111224406094
413	0.0504970467174
1384	-0.00301313364905
1385	-0.0115660159516
1386	-0.0115410257915
1387	-0.010708020454
1380	-0.0115639334383
419	-0.0105372543599
1382	-0.0115889235984
1383	-0.0116680591055
15626	-0.010156154418
15886	-0.00852554646983
4845	-0.00657631398013
12890	0.0669822223462
16699	-0.0108246412013
8805	-0.00954806052159
6268	0.043308210655
15938	-0.0108433838214
11368	-0.0111765859564
11369	-0.00663462435375
11366	-0.00104515853925
11367	-0.0112682165435
11364	-0.00902951469901
11365	-0.0114618902845
11362	-0.0100624413175
11363	-0.00953556544153
11360	-0.0116638940788
11361	-0.0112203187366
15789	-0.0116513989987
13706	-0.0105851521668
5274	-0.0111786684697
12873	-0.0115389432782
5275	-0.0116180787852
8106	-0.0113036192703
7224	-0.00721148054996
1777	-0.0110308100223
3789	-0.0104331286927
5277	0.00850941268167
1771	0.00495872743065
5271	-0.010156154418
5272	-0.00944393485441
7227	-0.0110974504493
5273	-0.0114306525843
2194	-0.0102457024917
8800	-0.011361929644
5420	-0.0115493558449
7226	-0.0115118706047
1779	-0.0115889235984
1778	-0.00855470165665
8801	-0.00455627603673
8802	-0.0112578039768
6688	-0.0104664489062
6689	-0.0108975291683
6680	-0.0113535995906
6681	-0.0100020484305
9197	-0.00371910567256
6683	-0.000682801217443
6684	-0.0115556033849
6685	-0.0109829122154
6686	-0.00940436710088
6687	0.0405134777477
2428	-0.0116035011918
2429	-0.0109849947287
7228	-0.0110766253159
16797	-0.00879835571786
2420	-0.00814652904128
2421	-0.0115514383582
2422	0.0145903516453
2423	0.00177456452813
2424	-0.00955222554828
2425	-0.0113890023174
2426	-0.0116139137585
2427	-0.0114910454713
16837	-0.011647233972
16836	-0.0100499462374
16835	-0.00904617480576
16834	-0.00575580372271
16341	-0.00969175394231
16340	-0.00722605814336
16343	0.126858646004
16342	-0.0106018122735
7845	-0.0114681378245
7844	-0.00742181439767
7847	-0.0115389432782
7846	-0.0115993361651
16349	-0.00121592463343
7840	-0.0111515957962
16839	-0.0114577252578
16838	-0.0113098668104
6356	-0.0112369788433
12106	-0.0114514777177
6354	-0.0115451908182
12104	-0.011580593545
12103	-0.0107829909344
12102	0.030323739957
6350	0.148608415366
12100	-0.00560169773527
6358	-0.0113556821039
12108	-0.0115410257915
9340	0.349727141534
9341	-0.011495210498
9614	0.0433706860553
9615	-0.0112744640835
9612	-0.0114618902845
9613	0.0340451913022
9610	-0.0114910454713
9611	0.00537939512608
10167	-0.0114181575042
10166	-0.0114369001243
10165	-0.00655548884669
10164	-0.01124114387
10163	-0.0116326563786
10162	0.0375896290132
10161	-0.011428570071
9619	-0.0100853489643
5423	-0.00826523230187
14888	-0.0115202006581
14889	0.0250966314643
1816	0.000408435774658
1817	-0.00971257907574
1810	0.106743649618
1811	-0.0116076662185
1812	-0.0115930886251
1813	-0.0115222831714
14880	-0.0115035405513
14881	-0.0104643663928
14882	0.0031406932816
14883	-0.00705737456252
1818	-0.00968342388893
1819	0.0038841505453
14886	-0.00708444723599
14887	-0.0115785110317
6074	-0.0116826366989
17433	-0.0111911635498
12892	-0.000643233463913
6073	0.0166437098022
6072	0.00133307169926
4008	-0.0100811839376
6071	-0.0115764285184
4009	-0.0113348569705
6070	-0.00364413519219
14080	-0.00610150093776
14081	-0.0114931279846
14082	-0.0110974504493
14083	-0.0111266056361
14084	-0.0116097487319
14085	-0.011495210498
14086	-0.00292566808861
14087	-0.0116014186785
14088	-0.00175529558945
14089	-0.0111932460631
12407	-0.0114160749909
1609	-0.011301536757
1608	-0.0110141499156
4951	0.20219773124
3229	-0.00775293401932
3228	-0.0107663308277
1979	-0.0116055837052
1978	-0.01056849206
3225	0.0100796277428
1976	0.00394870845896
3227	-0.00911073271941
3226	0.0078534209784
1973	-0.0104185510993
1972	0.00286371900689
1971	0.00708497355457
1970	-0.0111286881495
13276	-0.00548924201471
13711	-0.0105268417931
13274	-0.00808405364097
13275	-0.0107913209878
13272	-0.0115410257915
13273	0.0684254040934
13270	0.000816608390024
13271	-0.00953764795487
12089	-0.0116055837052
4002	-0.0113723422107
13278	-0.0113994148841
13279	-0.0055933676819
4003	-0.0115431083049
2848	0.0244489698144
2849	-0.0105372543599
2846	-0.011501458038
4004	-0.0110141499156
2844	-0.0113598471306
2845	-0.0102248773583
2842	-0.0112015761165
2843	-0.00875878796433
2840	-0.0113411045105
4005	-0.00891289395176
5476	-0.00858802187014
5477	0.0577691833136
5474	-0.00925859116682
5475	-0.00983544736302
5472	0.146067749087
5473	-0.00676998772109
3326	0.0214605631662
5471	-0.00963552608203
14264	-3.90186739558e-06
14265	0.00760143686381
9632	-0.0115410257915
4007	-0.00322971503679
14260	-0.0114223225309
14261	-0.00926067368016
5478	-0.0115639334383
5479	-0.0110016548355
322	-0.00991874789677
7340	-0.0115389432782
323	-0.0103060953787
9896	-0.0110828728559
11738	-0.0115576858983
321	-0.0114889629579
326	-0.0114452301777
327	-0.0114181575042
7341	-0.0107954860145
7594	-0.00257580584687
324	-0.010974582162
325	-0.00945434742113
1553	0.00124352362548
15312	-0.0113556821039
5519	0.0114145187961
5518	0.0126098814554
11109	-0.010368570779
5511	-0.00990625281671
5510	-0.00133254538068
5513	-0.00445423288289
5512	-0.0113785897507
5515	0.108901133442
5514	-0.0109933247821
5517	-0.0101311642578
5516	0.0111375445214
3469	-8.06689408299e-06
5040	-0.00780291433957
7347	0.00499413015749
1559	-0.0110370575623
15468	-0.0115451908182
537	-0.0113994148841
3034	-0.0111661733897
535	0.000935311650615
534	-0.000716121430942
533	0.000529221548593
532	-0.00958762827512
531	-0.0109433444619
530	-0.0114639727978
10798	-0.0110599652091
14460	-0.0114160749909
539	-0.0113140318371
3299	-0.0109537570286
14461	-0.0109849947287
1908	-0.0114660553111
1558	0.00522528913865
11106	-0.0112661340301
11628	-0.0115118706047
1909	-0.0114556427444
11107	-0.0104039735059
3294	-0.0115764285184
3032	-0.0114806329045
1907	-0.0112994542436
4178	-0.0105559969799
11105	-0.0110433051024
10796	-0.0112661340301
6518	-0.0108662914682
6519	-0.00939395453416
3297	-0.0115347782515
15590	-0.0115118706047
15021	-0.0110453876157
3290	0.137348265717
15023	-0.011647233972
15022	-0.0114931279846
15025	-0.0114035799108
8701	-0.0115535208716
6516	-0.0108704564948
6517	-0.0113390219972
9637	-0.0101124216377
4001	-0.0107309281008
8700	-0.00541843656103
1900	-0.0115306132248
2294	-0.0113494345639
8707	-0.00913780539288
5130	-0.00742597942436
9778	-0.0108912816283
1974	0.0312962736885
3812	-0.00743639199108
3813	-0.0109516745152
3810	-0.00464790662386
3811	-0.0106892778339
3816	-0.00224052119853
8705	-0.00631391729882
3814	0.0108980554869
3815	-0.00993749051686
3818	-0.011374424724
3819	-0.0110682952625
8457	-0.0107809084211
8456	-0.0110912029093
8455	-0.0111453482562
8454	-0.00777167663941
8453	-0.00828813994865
8452	-0.0110162324289
8451	-0.00863591967705
8450	-0.011495210498
7593	-0.0114618902845
8709	-0.00846723609621
8459	-0.0116451514587
8458	-0.0114889629579
15311	-0.0105809871401
7548	-0.0116305738653
7549	-0.0116222438119
11299	-0.0114847979312
7540	-0.0115764285184
7541	-0.00973756923587
7542	-0.00784039957975
7543	-0.0113390219972
7544	0.0277809911643
7545	0.0209878326371
7546	-0.0115576858983
7547	-0.00184900868992
16648	-0.011561850925
16649	-0.00491446833185
16138	-0.0113723422107
16139	0.209551085856
16136	-0.0107996510412
16137	-0.0113848372907
16642	-0.0113535995906
16135	-0.0104081385325
16644	0.023707595064
16645	-0.0100207910506
16646	-0.0115306132248
16647	-0.01123489633
6169	-0.0113036192703
4266	0.165328915003
7348	-0.0112619690035
12730	-0.0101332467712
12731	-0.00273824188768
12732	0.19762036691
12733	-0.0113931673441
12734	-0.00741764937098
12735	-0.00768212856563
12736	-0.00695324889534
12737	-0.0116430689454
4040	-0.00427721924868
10998	-0.0114264875576
10999	-0.0105247592798
10996	0.0102608064037
10997	-0.0112494739234
10994	-0.0111599258496
10995	-0.0100915965043
10992	-0.011361929644
10993	-0.0101478243646
10990	-0.0114660553111
10991	-0.00352751444494
7349	-0.0115514383582
9774	0.00802210455924
16614	-0.0110849553692
11411	-0.0113369394838
10080	0.0422607064431
12769	-0.00638472275251
9777	-0.0115847585717
12768	-0.0115202006581
11415	-0.0116222438119
2213	-0.00929399389366
2212	0.0199361633986
2211	-0.011307784297
2210	-0.011507705578
2217	-0.00210724034454
2216	-0.00383364390647
2215	-0.0114847979312
2214	-0.0103269205121
10081	-0.011374424724
2219	-0.0115222831714
2218	-0.00532472346056
12589	-0.0114077449375
446	-0.0102915177853
14293	-0.00672625494087
12588	-0.0105205942531
6133	0.0410757563505
9499	-0.0105101816864
15310	-0.00980212714952
13431	-0.0116035011918
6130	-0.0108621264415
6131	-0.00932731410716
6136	-0.0114244050443
5602	-0.00962511351531
6269	-0.011441065151
9771	-0.0110974504493
12766	-0.00517061747313
8523	-0.00647427082628
17519	-0.0116326563786
17518	-0.0115514383582
10509	-0.0090669999392
6134	0.263596472152
8522	-0.00677831777447
17513	0.0512634116279
17512	-0.0096771763489
17511	-0.00781540941963
17510	-0.011441065151
17517	-0.0111328531762
17516	-0.0116243263253
17515	-0.0107350931275
17514	-0.0104976866063
6402	-0.0114972930113
13469	-0.00943560480103
4519	-0.00594531243698
10083	-0.00310059920948
13463	-0.00982086976962
8527	-0.0115660159516
13461	-0.0109558395419
13460	-0.0113348569705
4516	-0.00922110592663
4517	0.00578756774145
4514	-0.0115160356314
4515	-0.00725104830349
11649	-0.00948142009459
9428	-0.0102394549517
12872	-0.00980420966287
12857	-0.0111932460631
1631	-0.00945018239444
11641	-0.00644928066616
11640	-0.0114618902845
11643	-0.0111807509831
12856	-0.0110912029093
11645	-0.0115785110317
11644	-0.00474786726435
11647	0.0425501757979
6403	-0.0116493164854
5289	-0.0115722634917
5288	-0.0113702596973
14968	0.0198986781584
16299	-0.0115785110317
17770	-0.00987085008987
5281	-0.0112015761165
5280	-0.00282778996146
5283	-0.00494570603201
5282	-0.0112432263834
5285	-0.00940228458753
5284	-0.0111432657429
5287	0.0452678557114
5286	-0.0102623625985
6561	-0.0114598077711
15464	-0.0074613821512
10940	-0.0108767040349
11161	0.00307197034126
6400	-0.00948558512128
4818	-0.0115368607648
4724	-0.0116493164854
10944	0.00108525261136
17329	-0.00861092951693
15467	-0.0114306525843
16290	-0.0115347782515
4727	0.0738607639205
9593	0.0647955833353
14191	-0.0089003988717
9478	-0.0113827547774
10242	-0.0103789833457
16474	-0.0114598077711
10243	0.00594792126891
12454	-0.0115035405513
7003	-0.011561850925
7302	-0.00516228741975
7303	-0.0012763175204
5208	-0.00996872821702
10241	0.0577296155601
7306	-0.010835053768
7307	-0.0114473126911
7304	-0.0104789439862
7305	-0.0115639334383
9285	-0.00964593864875
7005	-0.0109766646754
7308	0.00150592030679
7309	-0.00859218689683
9281	-0.011301536757
9280	-0.00819859187487
9283	-0.0101915571448
9282	-0.0114639727978
11911	0.0286743893888
11910	0.0124578579813
11913	-0.0103935609391
11912	-0.00323388006348
11915	-0.00987918014324
7007	-0.00318181722989
11917	-0.0096771763489
11916	-0.00973965174921
11919	-0.00872755026417
11918	0.000375115561159
7006	-0.0106622051605
15612	-0.0115660159516
15613	-0.0108579614148
15610	-0.0113327744571
15611	-0.0113973323708
15616	-0.00547049939462
15617	-0.0108662914682
15614	-0.0113598471306
15615	-0.0113952498575
12938	-0.00917945565976
12939	-0.00996664570368
8670	-0.0111182755827
10206	-0.0104018909925
10207	-0.0113390219972
7047	-0.00484782790485
10205	-0.0113556821039
7041	-0.0109454269752
7040	0.102326638816
10200	-0.0111640908763
7042	-0.00673875002094
16478	-0.0113348569705
7049	-0.0114160749909
7048	0.0398095882375
10208	-0.00998955335046
10209	-0.00545383928787
4479	0.0379499038216
13369	-0.0114764678779
6405	-0.0115097880914
6817	-0.0113202793771
4723	-0.0113994148841
718	-0.00815069406797
8608	-0.010635132487
8609	-0.00937729442741
15928	-0.0113265269171
15929	-0.00816527166137
9492	-0.0111932460631
6988	0.0160272858524
15924	-0.0104164685859
15925	-0.0115514383582
15926	-0.0113348569705
15927	-0.0105122641997
6983	0.014121786143
6982	-0.0071136024228
6981	-0.0114868804446
6980	-0.0111911635498
15540	0.0563010114063
3847	-0.00899202945882
8023	-0.0112702990568
13361	-0.0108537963881
13362	-0.0111182755827
14695	-0.0110328925357
14694	-0.00570165837577
2989	-0.00549132452806
2988	-0.00505399672588
14691	0.28135198092
14690	-0.0111724209297
14693	-0.0114702203378
14692	-0.0116035011918
9039	-0.0114181575042
13364	-0.00910448517938
2981	-0.0011763568799
2980	-0.00788829738666
14699	-0.0111099455294
14698	0.0527773988288
2985	-0.0105955647335
13365	-0.00774043893926
9106	-0.0098770976299
1018	-0.0109912422688
4477	-0.0112140711966
1014	-0.0112515564367
1015	-0.0099770582704
1016	-0.011574346005
13367	-0.0115785110317
1010	-0.0114931279846
1011	0.0049274897305
1012	0.00382375765833
1013	-0.0112598864901
6365	-0.0114535602311
14307	-0.00666377954056
6650	-0.0100936790176
6408	0.160953554468
9107	-0.0115535208716
4358	-0.0112848766502
4359	-0.0109766646754
11008	-0.0115847585717
4354	-0.00564959554218
4355	0.0150380920142
4356	0.20899921982
4357	-0.0107600832876
4350	-0.00997914078374
4351	-0.011101615476
4352	-0.003739930806
4353	0.0135095272199
11003	-0.0114327350976
11002	-0.0114473126911
11001	-0.0113036192703
11000	-0.0114119099642
11007	-0.0112015761165
14526	-0.00653466371325
14525	0.0142196642701
14524	-0.0108371362813
11009	-0.0116201612986
14528	0.00840112198779
9104	-0.0115993361651
8026	-0.0113348569705
1341	-0.0114618902845
438	-0.00405855534759
439	-0.0103560756989
436	-0.00453128587661
437	-0.0114452301777
434	-0.011501458038
435	-0.0110745428025
432	-0.0061369036646
433	0.0091258366314
430	-0.00856927925005
431	-0.00460625635698
1374	-0.0109995723222
12550	-0.0109870772421
9105	-0.0113473520506
12429	-0.010495604093
11344	-0.011768019746
11345	-0.0115410257915
11346	-0.0104997691197
11347	-0.000936867845375
11340	-0.00474786726435
11341	-0.0114056624242
11342	-0.0110245624823
11343	-0.011034975049
11348	-0.00998955335046
11349	-0.0114993755246
3220	-0.00529973330044
5708	0.0255339592664
